,fold,filename,classID
1708,2,14780-9-0-1.wav_0.npy,9
1709,2,14780-9-0-1.wav_1.npy,9
1710,2,14780-9-0-1.wav_2.npy,9
1711,2,14780-9-0-1.wav_3.npy,9
1712,2,14780-9-0-2.wav_0.npy,9
1713,2,14780-9-0-2.wav_1.npy,9
1714,2,14780-9-0-2.wav_2.npy,9
1715,2,14780-9-0-2.wav_3.npy,9
1716,2,147926-0-0-10.wav_0.npy,0
1717,2,147926-0-0-10.wav_1.npy,0
1718,2,147926-0-0-10.wav_2.npy,0
1719,2,147926-0-0-10.wav_3.npy,0
1720,2,147926-0-0-11.wav_0.npy,0
1721,2,147926-0-0-11.wav_1.npy,0
1722,2,147926-0-0-11.wav_2.npy,0
1723,2,147926-0-0-11.wav_3.npy,0
1724,2,147926-0-0-12.wav_0.npy,0
1725,2,147926-0-0-12.wav_1.npy,0
1726,2,147926-0-0-12.wav_2.npy,0
1727,2,147926-0-0-12.wav_3.npy,0
1728,2,147926-0-0-16.wav_0.npy,0
1729,2,147926-0-0-16.wav_1.npy,0
1730,2,147926-0-0-16.wav_2.npy,0
1731,2,147926-0-0-16.wav_3.npy,0
1732,2,147926-0-0-17.wav_0.npy,0
1733,2,147926-0-0-17.wav_1.npy,0
1734,2,147926-0-0-17.wav_2.npy,0
1735,2,147926-0-0-17.wav_3.npy,0
1736,2,147926-0-0-2.wav_0.npy,0
1737,2,147926-0-0-2.wav_1.npy,0
1738,2,147926-0-0-2.wav_2.npy,0
1739,2,147926-0-0-2.wav_3.npy,0
1740,2,147926-0-0-20.wav_0.npy,0
1741,2,147926-0-0-20.wav_1.npy,0
1742,2,147926-0-0-20.wav_2.npy,0
1743,2,147926-0-0-20.wav_3.npy,0
1744,2,147926-0-0-21.wav_0.npy,0
1745,2,147926-0-0-21.wav_1.npy,0
1746,2,147926-0-0-21.wav_2.npy,0
1747,2,147926-0-0-21.wav_3.npy,0
1748,2,147926-0-0-27.wav_0.npy,0
1749,2,147926-0-0-27.wav_1.npy,0
1750,2,147926-0-0-27.wav_2.npy,0
1751,2,147926-0-0-27.wav_3.npy,0
1752,2,147926-0-0-28.wav_0.npy,0
1753,2,147926-0-0-28.wav_1.npy,0
1754,2,147926-0-0-28.wav_2.npy,0
1755,2,147926-0-0-28.wav_3.npy,0
1756,2,147926-0-0-34.wav_0.npy,0
1757,2,147926-0-0-34.wav_1.npy,0
1758,2,147926-0-0-34.wav_2.npy,0
1759,2,147926-0-0-34.wav_3.npy,0
1760,2,147926-0-0-35.wav_0.npy,0
1761,2,147926-0-0-35.wav_1.npy,0
1762,2,147926-0-0-35.wav_2.npy,0
1763,2,147926-0-0-35.wav_3.npy,0
1764,2,147926-0-0-36.wav_0.npy,0
1765,2,147926-0-0-36.wav_1.npy,0
1766,2,147926-0-0-36.wav_2.npy,0
1767,2,147926-0-0-36.wav_3.npy,0
1768,2,147926-0-0-37.wav_0.npy,0
1769,2,147926-0-0-37.wav_1.npy,0
1770,2,147926-0-0-37.wav_2.npy,0
1771,2,147926-0-0-37.wav_3.npy,0
1772,2,147926-0-0-39.wav_0.npy,0
1773,2,147926-0-0-39.wav_1.npy,0
1774,2,147926-0-0-39.wav_2.npy,0
1775,2,147926-0-0-39.wav_3.npy,0
1776,2,147926-0-0-4.wav_0.npy,0
1777,2,147926-0-0-4.wav_1.npy,0
1778,2,147926-0-0-4.wav_2.npy,0
1779,2,147926-0-0-4.wav_3.npy,0
1780,2,147926-0-0-41.wav_0.npy,0
1781,2,147926-0-0-41.wav_1.npy,0
1782,2,147926-0-0-41.wav_2.npy,0
1783,2,147926-0-0-41.wav_3.npy,0
1784,2,147926-0-0-42.wav_0.npy,0
1785,2,147926-0-0-42.wav_1.npy,0
1786,2,147926-0-0-42.wav_2.npy,0
1787,2,147926-0-0-42.wav_3.npy,0
1788,2,147926-0-0-44.wav_0.npy,0
1789,2,147926-0-0-44.wav_1.npy,0
1790,2,147926-0-0-44.wav_2.npy,0
1791,2,147926-0-0-44.wav_3.npy,0
1792,2,147926-0-0-5.wav_0.npy,0
1793,2,147926-0-0-5.wav_1.npy,0
1794,2,147926-0-0-5.wav_2.npy,0
1795,2,147926-0-0-5.wav_3.npy,0
1796,2,147926-0-0-50.wav_0.npy,0
1797,2,147926-0-0-50.wav_1.npy,0
1798,2,147926-0-0-50.wav_2.npy,0
1799,2,147926-0-0-50.wav_3.npy,0
1800,2,147926-0-0-52.wav_0.npy,0
1801,2,147926-0-0-52.wav_1.npy,0
1802,2,147926-0-0-52.wav_2.npy,0
1803,2,147926-0-0-52.wav_3.npy,0
1804,2,147926-0-0-54.wav_0.npy,0
1805,2,147926-0-0-54.wav_1.npy,0
1806,2,147926-0-0-54.wav_2.npy,0
1807,2,147926-0-0-54.wav_3.npy,0
1808,2,147926-0-0-7.wav_0.npy,0
1809,2,147926-0-0-7.wav_1.npy,0
1810,2,147926-0-0-7.wav_2.npy,0
1811,2,147926-0-0-7.wav_3.npy,0
1812,2,149254-9-0-25.wav_0.npy,9
1813,2,149254-9-0-25.wav_1.npy,9
1814,2,149254-9-0-25.wav_2.npy,9
1815,2,149254-9-0-25.wav_3.npy,9
1816,2,149254-9-0-29.wav_0.npy,9
1817,2,149254-9-0-29.wav_1.npy,9
1818,2,149254-9-0-29.wav_2.npy,9
1819,2,149254-9-0-29.wav_3.npy,9
1820,2,149254-9-0-30.wav_0.npy,9
1821,2,149254-9-0-30.wav_1.npy,9
1822,2,149254-9-0-30.wav_2.npy,9
1823,2,149254-9-0-30.wav_3.npy,9
1824,2,149254-9-0-42.wav_0.npy,9
1825,2,149254-9-0-42.wav_1.npy,9
1826,2,149254-9-0-42.wav_2.npy,9
1827,2,149254-9-0-42.wav_3.npy,9
1828,2,149254-9-0-51.wav_0.npy,9
1829,2,149254-9-0-51.wav_1.npy,9
1830,2,149254-9-0-51.wav_2.npy,9
1831,2,149254-9-0-51.wav_3.npy,9
1832,2,149254-9-0-56.wav_0.npy,9
1833,2,149254-9-0-56.wav_1.npy,9
1834,2,149254-9-0-56.wav_2.npy,9
1835,2,149254-9-0-56.wav_3.npy,9
1836,2,149370-9-0-15.wav_0.npy,9
1837,2,149370-9-0-15.wav_1.npy,9
1838,2,149370-9-0-15.wav_2.npy,9
1839,2,149370-9-0-15.wav_3.npy,9
1840,2,149370-9-0-19.wav_0.npy,9
1841,2,149370-9-0-19.wav_1.npy,9
1842,2,149370-9-0-19.wav_2.npy,9
1843,2,149370-9-0-19.wav_3.npy,9
1844,2,149370-9-0-21.wav_0.npy,9
1845,2,149370-9-0-21.wav_1.npy,9
1846,2,149370-9-0-21.wav_2.npy,9
1847,2,149370-9-0-21.wav_3.npy,9
1848,2,149370-9-0-22.wav_0.npy,9
1849,2,149370-9-0-22.wav_1.npy,9
1850,2,149370-9-0-22.wav_2.npy,9
1851,2,149370-9-0-22.wav_3.npy,9
1852,2,149370-9-0-32.wav_0.npy,9
1853,2,149370-9-0-32.wav_1.npy,9
1854,2,149370-9-0-32.wav_2.npy,9
1855,2,149370-9-0-32.wav_3.npy,9
1856,2,149370-9-0-37.wav_0.npy,9
1857,2,149370-9-0-37.wav_1.npy,9
1858,2,149370-9-0-37.wav_2.npy,9
1859,2,149370-9-0-37.wav_3.npy,9
1860,2,152908-5-0-0.wav_0.npy,5
1861,2,152908-5-0-0.wav_1.npy,5
1862,2,152908-5-0-0.wav_2.npy,5
1863,2,152908-5-0-0.wav_3.npy,5
1864,2,152908-5-0-1.wav_0.npy,5
1865,2,152908-5-0-1.wav_1.npy,5
1866,2,152908-5-0-1.wav_2.npy,5
1867,2,152908-5-0-1.wav_3.npy,5
1868,2,152908-5-0-10.wav_0.npy,5
1869,2,152908-5-0-10.wav_1.npy,5
1870,2,152908-5-0-10.wav_2.npy,5
1871,2,152908-5-0-10.wav_3.npy,5
1872,2,152908-5-0-11.wav_0.npy,5
1873,2,152908-5-0-11.wav_1.npy,5
1874,2,152908-5-0-11.wav_2.npy,5
1875,2,152908-5-0-11.wav_3.npy,5
1876,2,152908-5-0-12.wav_0.npy,5
1877,2,152908-5-0-12.wav_1.npy,5
1878,2,152908-5-0-12.wav_2.npy,5
1879,2,152908-5-0-12.wav_3.npy,5
1880,2,152908-5-0-13.wav_0.npy,5
1881,2,152908-5-0-13.wav_1.npy,5
1882,2,152908-5-0-13.wav_2.npy,5
1883,2,152908-5-0-13.wav_3.npy,5
1884,2,152908-5-0-2.wav_0.npy,5
1885,2,152908-5-0-2.wav_1.npy,5
1886,2,152908-5-0-2.wav_2.npy,5
1887,2,152908-5-0-2.wav_3.npy,5
1888,2,152908-5-0-3.wav_0.npy,5
1889,2,152908-5-0-3.wav_1.npy,5
1890,2,152908-5-0-3.wav_2.npy,5
1891,2,152908-5-0-3.wav_3.npy,5
1892,2,152908-5-0-4.wav_0.npy,5
1893,2,152908-5-0-4.wav_1.npy,5
1894,2,152908-5-0-4.wav_2.npy,5
1895,2,152908-5-0-4.wav_3.npy,5
1896,2,152908-5-0-5.wav_0.npy,5
1897,2,152908-5-0-5.wav_1.npy,5
1898,2,152908-5-0-5.wav_2.npy,5
1899,2,152908-5-0-5.wav_3.npy,5
1900,2,152908-5-0-6.wav_0.npy,5
1901,2,152908-5-0-6.wav_1.npy,5
1902,2,152908-5-0-6.wav_2.npy,5
1903,2,152908-5-0-6.wav_3.npy,5
1904,2,152908-5-0-7.wav_0.npy,5
1905,2,152908-5-0-7.wav_1.npy,5
1906,2,152908-5-0-7.wav_2.npy,5
1907,2,152908-5-0-7.wav_3.npy,5
1908,2,152908-5-0-8.wav_0.npy,5
1909,2,152908-5-0-8.wav_1.npy,5
1910,2,152908-5-0-8.wav_2.npy,5
1911,2,152908-5-0-8.wav_3.npy,5
1912,2,152908-5-0-9.wav_0.npy,5
1913,2,152908-5-0-9.wav_1.npy,5
1914,2,152908-5-0-9.wav_2.npy,5
1915,2,152908-5-0-9.wav_3.npy,5
1916,2,155129-1-2-0.wav_0.npy,1
1917,2,155129-1-2-0.wav_1.npy,1
1918,2,155129-1-2-0.wav_2.npy,1
1919,2,155219-2-0-0.wav_0.npy,2
1920,2,155219-2-0-0.wav_1.npy,2
1921,2,155219-2-0-0.wav_2.npy,2
1922,2,155219-2-0-0.wav_3.npy,2
1923,2,155219-2-0-1.wav_0.npy,2
1924,2,155219-2-0-1.wav_1.npy,2
1925,2,155219-2-0-1.wav_2.npy,2
1926,2,155219-2-0-1.wav_3.npy,2
1927,2,155219-2-0-22.wav_0.npy,2
1928,2,155219-2-0-22.wav_1.npy,2
1929,2,155219-2-0-22.wav_2.npy,2
1930,2,155219-2-0-22.wav_3.npy,2
1931,2,155219-2-0-24.wav_0.npy,2
1932,2,155219-2-0-24.wav_1.npy,2
1933,2,155219-2-0-24.wav_2.npy,2
1934,2,155219-2-0-24.wav_3.npy,2
1935,2,155219-2-0-25.wav_0.npy,2
1936,2,155219-2-0-25.wav_1.npy,2
1937,2,155219-2-0-25.wav_2.npy,2
1938,2,155219-2-0-25.wav_3.npy,2
1939,2,155219-2-0-26.wav_0.npy,2
1940,2,155219-2-0-26.wav_1.npy,2
1941,2,155219-2-0-26.wav_2.npy,2
1942,2,155219-2-0-26.wav_3.npy,2
1943,2,155219-2-0-51.wav_0.npy,2
1944,2,155219-2-0-51.wav_1.npy,2
1945,2,155219-2-0-51.wav_2.npy,2
1946,2,155219-2-0-51.wav_3.npy,2
1947,2,155219-2-0-57.wav_0.npy,2
1948,2,155219-2-0-57.wav_1.npy,2
1949,2,155219-2-0-57.wav_2.npy,2
1950,2,155219-2-0-57.wav_3.npy,2
1951,2,155234-1-0-0.wav_0.npy,1
1952,2,155234-1-0-0.wav_1.npy,1
1953,2,155234-1-0-0.wav_2.npy,1
1954,2,158597-2-0-16.wav_0.npy,2
1955,2,158597-2-0-16.wav_1.npy,2
1956,2,158597-2-0-16.wav_2.npy,2
1957,2,158597-2-0-16.wav_3.npy,2
1958,2,158597-2-0-2.wav_0.npy,2
1959,2,158597-2-0-2.wav_1.npy,2
1960,2,158597-2-0-2.wav_2.npy,2
1961,2,158597-2-0-2.wav_3.npy,2
1962,2,158597-2-0-3.wav_0.npy,2
1963,2,158597-2-0-3.wav_1.npy,2
1964,2,158597-2-0-3.wav_2.npy,2
1965,2,158597-2-0-3.wav_3.npy,2
1966,2,158597-2-0-30.wav_0.npy,2
1967,2,158597-2-0-30.wav_1.npy,2
1968,2,158597-2-0-30.wav_2.npy,2
1969,2,158597-2-0-30.wav_3.npy,2
1970,2,158597-2-0-33.wav_0.npy,2
1971,2,158597-2-0-33.wav_1.npy,2
1972,2,158597-2-0-33.wav_2.npy,2
1973,2,158597-2-0-33.wav_3.npy,2
1974,2,158597-2-0-41.wav_0.npy,2
1975,2,158597-2-0-41.wav_1.npy,2
1976,2,158597-2-0-41.wav_2.npy,2
1977,2,158597-2-0-41.wav_3.npy,2
1978,2,158597-2-0-57.wav_0.npy,2
1979,2,158597-2-0-57.wav_1.npy,2
1980,2,158597-2-0-57.wav_2.npy,2
1981,2,158597-2-0-57.wav_3.npy,2
1982,2,158597-2-0-85.wav_0.npy,2
1983,2,158597-2-0-85.wav_1.npy,2
1984,2,158597-2-0-85.wav_2.npy,2
1985,2,158597-2-0-85.wav_3.npy,2
1986,2,158607-3-0-0.wav_0.npy,3
1987,2,158607-3-0-0.wav_1.npy,3
1988,2,158607-3-1-0.wav_0.npy,3
1989,2,158607-3-1-0.wav_1.npy,3
1990,2,158607-3-1-0.wav_2.npy,3
1991,2,158607-3-2-0.wav_0.npy,3
1992,2,158607-3-2-0.wav_1.npy,3
1993,2,158607-3-2-0.wav_2.npy,3
1994,2,160011-2-0-0.wav_0.npy,2
1995,2,160011-2-0-0.wav_1.npy,2
1996,2,160011-2-0-0.wav_2.npy,2
1997,2,160011-2-0-0.wav_3.npy,2
1998,2,160011-2-0-1.wav_0.npy,2
1999,2,160011-2-0-1.wav_1.npy,2
2000,2,160011-2-0-1.wav_2.npy,2
2001,2,160011-2-0-1.wav_3.npy,2
2002,2,160011-2-0-12.wav_0.npy,2
2003,2,160011-2-0-12.wav_1.npy,2
2004,2,160011-2-0-12.wav_2.npy,2
2005,2,160011-2-0-12.wav_3.npy,2
2006,2,160011-2-0-3.wav_0.npy,2
2007,2,160011-2-0-3.wav_1.npy,2
2008,2,160011-2-0-3.wav_2.npy,2
2009,2,160011-2-0-3.wav_3.npy,2
2010,2,160011-2-0-34.wav_0.npy,2
2011,2,160011-2-0-34.wav_1.npy,2
2012,2,160011-2-0-34.wav_2.npy,2
2013,2,160011-2-0-34.wav_3.npy,2
2014,2,160011-2-0-5.wav_0.npy,2
2015,2,160011-2-0-5.wav_1.npy,2
2016,2,160011-2-0-5.wav_2.npy,2
2017,2,160011-2-0-5.wav_3.npy,2
2018,2,160011-2-0-7.wav_0.npy,2
2019,2,160011-2-0-7.wav_1.npy,2
2020,2,160011-2-0-7.wav_2.npy,2
2021,2,160011-2-0-7.wav_3.npy,2
2022,2,160011-2-0-9.wav_0.npy,2
2023,2,160011-2-0-9.wav_1.npy,2
2024,2,160011-2-0-9.wav_2.npy,2
2025,2,160011-2-0-9.wav_3.npy,2
2026,2,165643-4-0-0.wav_0.npy,4
2027,2,165643-4-0-0.wav_1.npy,4
2028,2,165643-4-0-0.wav_2.npy,4
2029,2,165643-4-0-0.wav_3.npy,4
2030,2,169098-7-0-0.wav_0.npy,7
2031,2,169098-7-0-0.wav_1.npy,7
2032,2,169098-7-0-0.wav_2.npy,7
2033,2,169098-7-0-0.wav_3.npy,7
2034,2,169098-7-0-1.wav_0.npy,7
2035,2,169098-7-0-1.wav_1.npy,7
2036,2,169098-7-0-1.wav_2.npy,7
2037,2,169098-7-0-1.wav_3.npy,7
2038,2,169098-7-0-2.wav_0.npy,7
2039,2,169098-7-0-2.wav_1.npy,7
2040,2,169098-7-0-2.wav_2.npy,7
2041,2,169098-7-0-2.wav_3.npy,7
2042,2,169098-7-0-3.wav_0.npy,7
2043,2,169098-7-0-3.wav_1.npy,7
2044,2,169098-7-0-3.wav_2.npy,7
2045,2,169098-7-0-3.wav_3.npy,7
2046,2,169098-7-0-4.wav_0.npy,7
2047,2,169098-7-0-4.wav_1.npy,7
2048,2,169098-7-0-4.wav_2.npy,7
2049,2,169098-7-0-4.wav_3.npy,7
2050,2,169098-7-0-5.wav_0.npy,7
2051,2,169098-7-0-5.wav_1.npy,7
2052,2,169098-7-0-5.wav_2.npy,7
2053,2,169098-7-0-5.wav_3.npy,7
2054,2,169098-7-0-6.wav_0.npy,7
2055,2,169098-7-0-6.wav_1.npy,7
2056,2,169098-7-0-6.wav_2.npy,7
2057,2,169098-7-0-6.wav_3.npy,7
2058,2,169098-7-0-7.wav_0.npy,7
2059,2,169098-7-0-7.wav_1.npy,7
2060,2,169098-7-0-7.wav_2.npy,7
2061,2,169098-7-0-7.wav_3.npy,7
2062,2,169098-7-0-8.wav_0.npy,7
2063,2,169098-7-0-8.wav_1.npy,7
2064,2,169098-7-0-8.wav_2.npy,7
2065,2,169098-7-0-8.wav_3.npy,7
2066,2,169098-7-0-9.wav_0.npy,7
2067,2,169098-7-0-9.wav_1.npy,7
2068,2,169098-7-0-9.wav_2.npy,7
2069,2,169098-7-0-9.wav_3.npy,7
2070,2,169098-7-1-0.wav_0.npy,7
2071,2,169098-7-1-0.wav_1.npy,7
2072,2,169098-7-1-0.wav_2.npy,7
2073,2,169098-7-1-0.wav_3.npy,7
2074,2,169098-7-2-0.wav_0.npy,7
2075,2,169098-7-2-0.wav_1.npy,7
2076,2,169098-7-2-0.wav_2.npy,7
2077,2,169098-7-2-0.wav_3.npy,7
2078,2,169098-7-3-0.wav_0.npy,7
2079,2,169098-7-3-0.wav_1.npy,7
2080,2,169098-7-3-0.wav_2.npy,7
2081,2,169098-7-3-0.wav_3.npy,7
2082,2,169098-7-3-1.wav_0.npy,7
2083,2,169098-7-3-1.wav_1.npy,7
2084,2,169098-7-3-1.wav_2.npy,7
2085,2,169098-7-3-1.wav_3.npy,7
2086,2,169098-7-4-0.wav_0.npy,7
2087,2,169098-7-4-0.wav_1.npy,7
2088,2,169098-7-4-0.wav_2.npy,7
2089,2,169098-7-4-0.wav_3.npy,7
2090,2,169098-7-4-1.wav_0.npy,7
2091,2,169098-7-4-1.wav_1.npy,7
2092,2,169098-7-4-1.wav_2.npy,7
2093,2,169098-7-4-1.wav_3.npy,7
2094,2,169098-7-4-10.wav_0.npy,7
2095,2,169098-7-4-10.wav_1.npy,7
2096,2,169098-7-4-10.wav_2.npy,7
2097,2,169098-7-4-10.wav_3.npy,7
2098,2,169098-7-4-11.wav_0.npy,7
2099,2,169098-7-4-11.wav_1.npy,7
2100,2,169098-7-4-11.wav_2.npy,7
2101,2,169098-7-4-11.wav_3.npy,7
2102,2,169098-7-4-2.wav_0.npy,7
2103,2,169098-7-4-2.wav_1.npy,7
2104,2,169098-7-4-2.wav_2.npy,7
2105,2,169098-7-4-2.wav_3.npy,7
2106,2,169098-7-4-3.wav_0.npy,7
2107,2,169098-7-4-3.wav_1.npy,7
2108,2,169098-7-4-3.wav_2.npy,7
2109,2,169098-7-4-3.wav_3.npy,7
2110,2,169098-7-4-4.wav_0.npy,7
2111,2,169098-7-4-4.wav_1.npy,7
2112,2,169098-7-4-4.wav_2.npy,7
2113,2,169098-7-4-4.wav_3.npy,7
2114,2,169098-7-4-5.wav_0.npy,7
2115,2,169098-7-4-5.wav_1.npy,7
2116,2,169098-7-4-5.wav_2.npy,7
2117,2,169098-7-4-5.wav_3.npy,7
2118,2,169098-7-4-6.wav_0.npy,7
2119,2,169098-7-4-6.wav_1.npy,7
2120,2,169098-7-4-6.wav_2.npy,7
2121,2,169098-7-4-6.wav_3.npy,7
2122,2,169098-7-4-7.wav_0.npy,7
2123,2,169098-7-4-7.wav_1.npy,7
2124,2,169098-7-4-7.wav_2.npy,7
2125,2,169098-7-4-7.wav_3.npy,7
2126,2,169098-7-4-8.wav_0.npy,7
2127,2,169098-7-4-8.wav_1.npy,7
2128,2,169098-7-4-8.wav_2.npy,7
2129,2,169098-7-4-8.wav_3.npy,7
2130,2,169098-7-4-9.wav_0.npy,7
2131,2,169098-7-4-9.wav_1.npy,7
2132,2,169098-7-4-9.wav_2.npy,7
2133,2,169098-7-4-9.wav_3.npy,7
2134,2,172593-2-0-10.wav_0.npy,2
2135,2,172593-2-0-10.wav_1.npy,2
2136,2,172593-2-0-10.wav_2.npy,2
2137,2,172593-2-0-10.wav_3.npy,2
2138,2,172593-2-0-13.wav_0.npy,2
2139,2,172593-2-0-13.wav_1.npy,2
2140,2,172593-2-0-13.wav_2.npy,2
2141,2,172593-2-0-13.wav_3.npy,2
2142,2,172593-2-0-14.wav_0.npy,2
2143,2,172593-2-0-14.wav_1.npy,2
2144,2,172593-2-0-14.wav_2.npy,2
2145,2,172593-2-0-14.wav_3.npy,2
2146,2,172593-2-0-18.wav_0.npy,2
2147,2,172593-2-0-18.wav_1.npy,2
2148,2,172593-2-0-18.wav_2.npy,2
2149,2,172593-2-0-18.wav_3.npy,2
2150,2,172593-2-0-22.wav_0.npy,2
2151,2,172593-2-0-22.wav_1.npy,2
2152,2,172593-2-0-22.wav_2.npy,2
2153,2,172593-2-0-22.wav_3.npy,2
2154,2,172593-2-0-27.wav_0.npy,2
2155,2,172593-2-0-27.wav_1.npy,2
2156,2,172593-2-0-27.wav_2.npy,2
2157,2,172593-2-0-27.wav_3.npy,2
2158,2,172593-2-0-28.wav_0.npy,2
2159,2,172593-2-0-28.wav_1.npy,2
2160,2,172593-2-0-28.wav_2.npy,2
2161,2,172593-2-0-28.wav_3.npy,2
2162,2,172593-2-0-29.wav_0.npy,2
2163,2,172593-2-0-29.wav_1.npy,2
2164,2,172593-2-0-29.wav_2.npy,2
2165,2,172593-2-0-29.wav_3.npy,2
2166,2,174994-3-0-0.wav_0.npy,3
2167,2,174994-3-0-0.wav_1.npy,3
2168,2,174994-3-0-0.wav_2.npy,3
2169,2,174994-3-0-0.wav_3.npy,3
2170,2,174994-3-0-1.wav_0.npy,3
2171,2,174994-3-0-1.wav_1.npy,3
2172,2,174994-3-0-1.wav_2.npy,3
2173,2,174994-3-0-1.wav_3.npy,3
2174,2,174994-3-0-2.wav_0.npy,3
2175,2,174994-3-0-2.wav_1.npy,3
2176,2,174994-3-0-2.wav_2.npy,3
2177,2,174994-3-0-2.wav_3.npy,3
2178,2,174994-3-0-4.wav_0.npy,3
2179,2,174994-3-0-4.wav_1.npy,3
2180,2,174994-3-0-4.wav_2.npy,3
2181,2,174994-3-0-4.wav_3.npy,3
2182,2,180126-4-0-0.wav_0.npy,4
2183,2,180126-4-0-0.wav_1.npy,4
2184,2,180126-4-0-0.wav_2.npy,4
2185,2,180126-4-0-0.wav_3.npy,4
2186,2,180126-4-1-0.wav_0.npy,4
2187,2,180126-4-1-0.wav_1.npy,4
2188,2,180126-4-1-0.wav_2.npy,4
2189,2,180126-4-1-0.wav_3.npy,4
2190,2,180126-4-1-1.wav_0.npy,4
2191,2,180126-4-1-1.wav_1.npy,4
2192,2,180126-4-1-1.wav_2.npy,4
2193,2,180126-4-1-1.wav_3.npy,4
2194,2,180126-4-1-2.wav_0.npy,4
2195,2,180126-4-1-2.wav_1.npy,4
2196,2,180126-4-1-2.wav_2.npy,4
2197,2,180126-4-1-2.wav_3.npy,4
2198,2,180126-4-2-0.wav_0.npy,4
2199,2,180126-4-2-0.wav_1.npy,4
2200,2,180126-4-2-0.wav_2.npy,4
2201,2,180126-4-3-0.wav_0.npy,4
2202,2,180126-4-3-0.wav_1.npy,4
2203,2,180126-4-3-0.wav_2.npy,4
2204,2,180126-4-3-0.wav_3.npy,4
2205,2,180126-4-4-0.wav_0.npy,4
2206,2,180126-4-4-0.wav_1.npy,4
2207,2,180126-4-4-0.wav_2.npy,4
2208,2,180126-4-4-0.wav_3.npy,4
2209,2,180126-4-4-1.wav_0.npy,4
2210,2,180126-4-4-1.wav_1.npy,4
2211,2,180126-4-4-1.wav_2.npy,4
2212,2,180126-4-4-1.wav_3.npy,4
2213,2,180126-4-4-2.wav_0.npy,4
2214,2,180126-4-4-2.wav_1.npy,4
2215,2,180126-4-4-2.wav_2.npy,4
2216,2,180126-4-4-2.wav_3.npy,4
2217,2,185800-4-0-0.wav_0.npy,4
2218,2,185800-4-0-0.wav_1.npy,4
2219,2,185800-4-0-0.wav_2.npy,4
2220,2,185800-4-0-0.wav_3.npy,4
2221,2,185800-4-0-1.wav_0.npy,4
2222,2,185800-4-0-1.wav_1.npy,4
2223,2,185800-4-0-1.wav_2.npy,4
2224,2,185800-4-0-1.wav_3.npy,4
2225,2,185800-4-1-0.wav_0.npy,4
2226,2,185800-4-1-0.wav_1.npy,4
2227,2,185800-4-2-0.wav_0.npy,4
2228,2,185800-4-2-0.wav_1.npy,4
2229,2,185800-4-2-0.wav_2.npy,4
2230,2,185800-4-2-0.wav_3.npy,4
2231,2,185800-4-2-1.wav_0.npy,4
2232,2,185800-4-2-1.wav_1.npy,4
2233,2,185800-4-2-1.wav_2.npy,4
2234,2,185800-4-2-1.wav_3.npy,4
2235,2,185800-4-2-2.wav_0.npy,4
2236,2,185800-4-2-2.wav_1.npy,4
2237,2,185800-4-2-2.wav_2.npy,4
2238,2,185800-4-2-2.wav_3.npy,4
2239,2,189991-0-0-0.wav_0.npy,0
2240,2,189991-0-0-0.wav_1.npy,0
2241,2,189991-0-0-0.wav_2.npy,0
2242,2,189991-0-0-0.wav_3.npy,0
2243,2,189991-0-0-1.wav_0.npy,0
2244,2,189991-0-0-1.wav_1.npy,0
2245,2,189991-0-0-1.wav_2.npy,0
2246,2,189991-0-0-1.wav_3.npy,0
2247,2,189991-0-0-2.wav_0.npy,0
2248,2,189991-0-0-2.wav_1.npy,0
2249,2,189991-0-0-2.wav_2.npy,0
2250,2,189991-0-0-2.wav_3.npy,0
2251,2,189991-0-0-3.wav_0.npy,0
2252,2,189991-0-0-3.wav_1.npy,0
2253,2,189991-0-0-3.wav_2.npy,0
2254,2,189991-0-0-3.wav_3.npy,0
2255,2,189991-0-0-4.wav_0.npy,0
2256,2,189991-0-0-4.wav_1.npy,0
2257,2,189991-0-0-4.wav_2.npy,0
2258,2,189991-0-0-4.wav_3.npy,0
2259,2,189991-0-0-5.wav_0.npy,0
2260,2,189991-0-0-5.wav_1.npy,0
2261,2,189991-0-0-5.wav_2.npy,0
2262,2,189991-0-0-5.wav_3.npy,0
2263,2,189991-0-0-6.wav_0.npy,0
2264,2,189991-0-0-6.wav_1.npy,0
2265,2,189991-0-0-6.wav_2.npy,0
2266,2,189991-0-0-6.wav_3.npy,0
2267,2,189991-0-0-7.wav_0.npy,0
2268,2,189991-0-0-7.wav_1.npy,0
2269,2,189991-0-0-7.wav_2.npy,0
2270,2,189991-0-0-7.wav_3.npy,0
2271,2,19218-3-0-0.wav_0.npy,3
2272,2,19218-3-0-0.wav_1.npy,3
2273,2,19218-3-0-0.wav_2.npy,3
2274,2,19218-3-0-0.wav_3.npy,3
2275,2,196063-2-0-0.wav_0.npy,2
2276,2,196063-2-0-0.wav_1.npy,2
2277,2,196063-2-0-0.wav_2.npy,2
2278,2,196063-2-0-0.wav_3.npy,2
2279,2,196063-2-0-1.wav_0.npy,2
2280,2,196063-2-0-1.wav_1.npy,2
2281,2,196063-2-0-1.wav_2.npy,2
2282,2,196063-2-0-1.wav_3.npy,2
2283,2,196063-2-0-2.wav_0.npy,2
2284,2,196063-2-0-2.wav_1.npy,2
2285,2,196063-2-0-2.wav_2.npy,2
2286,2,196063-2-0-2.wav_3.npy,2
2287,2,196067-2-0-0.wav_0.npy,2
2288,2,196067-2-0-0.wav_1.npy,2
2289,2,196067-2-0-0.wav_2.npy,2
