,fold,filename,classID
12186,4,60608-9-0-3.wav_0.npy,9
12187,4,60608-9-0-3.wav_1.npy,9
12188,4,60608-9-0-3.wav_2.npy,9
12189,4,60608-9-0-3.wav_3.npy,9
12190,4,60608-9-0-3.wav_0.npy,9
12191,4,60608-9-0-3.wav_1.npy,9
12192,4,60608-9-0-3.wav_2.npy,9
12193,4,60608-9-0-3.wav_3.npy,9
12194,4,151005-4-3-0.wav_0.npy,4
12195,4,151005-4-3-0.wav_1.npy,4
12196,4,151005-4-3-0.wav_2.npy,4
12197,4,151005-4-3-0.wav_3.npy,4
12198,4,151005-4-3-0.wav_0.npy,4
12199,4,151005-4-3-0.wav_1.npy,4
12200,4,151005-4-3-0.wav_2.npy,4
12201,4,151005-4-3-0.wav_3.npy,4
12202,4,131428-9-1-9.wav_0.npy,9
12203,4,131428-9-1-9.wav_1.npy,9
12204,4,131428-9-1-9.wav_2.npy,9
12205,4,131428-9-1-9.wav_3.npy,9
12206,4,131428-9-1-9.wav_0.npy,9
12207,4,131428-9-1-9.wav_1.npy,9
12208,4,131428-9-1-9.wav_2.npy,9
12209,4,131428-9-1-9.wav_3.npy,9
12210,4,34056-2-0-42.wav_0.npy,2
12211,4,34056-2-0-42.wav_1.npy,2
12212,4,34056-2-0-42.wav_2.npy,2
12213,4,34056-2-0-42.wav_3.npy,2
12214,4,34056-2-0-42.wav_0.npy,2
12215,4,34056-2-0-42.wav_1.npy,2
12216,4,34056-2-0-42.wav_2.npy,2
12217,4,34056-2-0-42.wav_3.npy,2
12218,4,7389-1-4-9.wav_0.npy,1
12219,4,7389-1-4-9.wav_1.npy,1
12220,4,7389-1-4-9.wav_2.npy,1
12221,4,7389-1-4-9.wav_3.npy,1
12222,4,7389-1-4-9.wav_0.npy,1
12223,4,7389-1-4-9.wav_1.npy,1
12224,4,7389-1-4-9.wav_2.npy,1
12225,4,7389-1-4-9.wav_3.npy,1
12226,4,135528-6-6-0.wav_0.npy,6
12227,4,135528-6-6-0.wav_1.npy,6
12228,4,135528-6-6-0.wav_2.npy,6
12229,4,135528-6-6-0.wav_0.npy,6
12230,4,135528-6-6-0.wav_1.npy,6
12231,4,135528-6-6-0.wav_2.npy,6
12232,4,132016-7-0-3.wav_0.npy,7
12233,4,132016-7-0-3.wav_1.npy,7
12234,4,132016-7-0-3.wav_2.npy,7
12235,4,132016-7-0-3.wav_3.npy,7
12236,4,132016-7-0-3.wav_0.npy,7
12237,4,132016-7-0-3.wav_1.npy,7
12238,4,132016-7-0-3.wav_2.npy,7
12239,4,132016-7-0-3.wav_3.npy,7
12240,4,34931-3-0-0.wav_0.npy,3
12241,4,34931-3-0-0.wav_1.npy,3
12242,4,34931-3-0-0.wav_2.npy,3
12243,4,34931-3-0-0.wav_3.npy,3
12244,4,34931-3-0-0.wav_0.npy,3
12245,4,34931-3-0-0.wav_1.npy,3
12246,4,34931-3-0-0.wav_2.npy,3
12247,4,34931-3-0-0.wav_3.npy,3
12248,4,146709-0-0-12.wav_0.npy,0
12249,4,146709-0-0-12.wav_1.npy,0
12250,4,146709-0-0-12.wav_2.npy,0
12251,4,146709-0-0-12.wav_3.npy,0
12252,4,146709-0-0-12.wav_0.npy,0
12253,4,146709-0-0-12.wav_1.npy,0
12254,4,146709-0-0-12.wav_2.npy,0
12255,4,146709-0-0-12.wav_3.npy,0
12256,4,42954-9-0-22.wav_0.npy,9
12257,4,42954-9-0-22.wav_1.npy,9
12258,4,42954-9-0-22.wav_2.npy,9
12259,4,42954-9-0-22.wav_3.npy,9
12260,4,42954-9-0-22.wav_0.npy,9
12261,4,42954-9-0-22.wav_1.npy,9
12262,4,42954-9-0-22.wav_2.npy,9
12263,4,42954-9-0-22.wav_3.npy,9
12264,4,135528-6-4-2.wav_0.npy,6
12265,4,135528-6-4-2.wav_1.npy,6
12266,4,135528-6-4-2.wav_2.npy,6
12267,4,135528-6-4-2.wav_3.npy,6
12268,4,135528-6-4-2.wav_0.npy,6
12269,4,135528-6-4-2.wav_1.npy,6
12270,4,135528-6-4-2.wav_2.npy,6
12271,4,135528-6-4-2.wav_3.npy,6
12272,4,132108-9-1-1.wav_0.npy,9
12273,4,132108-9-1-1.wav_1.npy,9
12274,4,132108-9-1-1.wav_2.npy,9
12275,4,132108-9-1-1.wav_3.npy,9
12276,4,132108-9-1-1.wav_0.npy,9
12277,4,132108-9-1-1.wav_1.npy,9
12278,4,132108-9-1-1.wav_2.npy,9
12279,4,132108-9-1-1.wav_3.npy,9
12280,4,17480-2-0-11.wav_0.npy,2
12281,4,17480-2-0-11.wav_1.npy,2
12282,4,17480-2-0-11.wav_2.npy,2
12283,4,17480-2-0-11.wav_3.npy,2
12284,4,17480-2-0-11.wav_0.npy,2
12285,4,17480-2-0-11.wav_1.npy,2
12286,4,17480-2-0-11.wav_2.npy,2
12287,4,17480-2-0-11.wav_3.npy,2
12288,4,158608-8-0-5.wav_0.npy,8
12289,4,158608-8-0-5.wav_1.npy,8
12290,4,158608-8-0-5.wav_2.npy,8
12291,4,158608-8-0-5.wav_3.npy,8
12292,4,158608-8-0-5.wav_0.npy,8
12293,4,158608-8-0-5.wav_1.npy,8
12294,4,158608-8-0-5.wav_2.npy,8
12295,4,158608-8-0-5.wav_3.npy,8
12296,4,35549-9-0-14.wav_0.npy,9
12297,4,35549-9-0-14.wav_1.npy,9
12298,4,35549-9-0-14.wav_2.npy,9
12299,4,35549-9-0-14.wav_3.npy,9
12300,4,35549-9-0-14.wav_0.npy,9
12301,4,35549-9-0-14.wav_1.npy,9
12302,4,35549-9-0-14.wav_2.npy,9
12303,4,35549-9-0-14.wav_3.npy,9
12304,4,17480-2-0-5.wav_0.npy,2
12305,4,17480-2-0-5.wav_1.npy,2
12306,4,17480-2-0-5.wav_2.npy,2
12307,4,17480-2-0-5.wav_3.npy,2
12308,4,17480-2-0-5.wav_0.npy,2
12309,4,17480-2-0-5.wav_1.npy,2
12310,4,17480-2-0-5.wav_2.npy,2
12311,4,17480-2-0-5.wav_3.npy,2
12312,4,35549-9-0-28.wav_0.npy,9
12313,4,35549-9-0-28.wav_1.npy,9
12314,4,35549-9-0-28.wav_2.npy,9
12315,4,35549-9-0-28.wav_3.npy,9
12316,4,35549-9-0-28.wav_0.npy,9
12317,4,35549-9-0-28.wav_1.npy,9
12318,4,35549-9-0-28.wav_2.npy,9
12319,4,35549-9-0-28.wav_3.npy,9
12320,4,209864-5-0-0.wav_0.npy,5
12321,4,209864-5-0-0.wav_1.npy,5
12322,4,209864-5-0-0.wav_2.npy,5
12323,4,209864-5-0-0.wav_3.npy,5
12324,4,209864-5-0-0.wav_0.npy,5
12325,4,209864-5-0-0.wav_1.npy,5
12326,4,209864-5-0-0.wav_2.npy,5
12327,4,209864-5-0-0.wav_3.npy,5
12328,4,115415-9-0-0.wav_0.npy,9
12329,4,115415-9-0-0.wav_1.npy,9
12330,4,115415-9-0-0.wav_2.npy,9
12331,4,115415-9-0-0.wav_3.npy,9
12332,4,115415-9-0-0.wav_0.npy,9
12333,4,115415-9-0-0.wav_1.npy,9
12334,4,115415-9-0-0.wav_2.npy,9
12335,4,115415-9-0-0.wav_3.npy,9
12336,4,165785-4-2-0.wav_0.npy,4
12337,4,165785-4-2-0.wav_1.npy,4
12338,4,165785-4-2-0.wav_0.npy,4
12339,4,165785-4-2-0.wav_1.npy,4
12340,4,115415-9-0-1.wav_0.npy,9
12341,4,115415-9-0-1.wav_1.npy,9
12342,4,115415-9-0-1.wav_2.npy,9
12343,4,115415-9-0-1.wav_3.npy,9
12344,4,115415-9-0-1.wav_0.npy,9
12345,4,115415-9-0-1.wav_1.npy,9
12346,4,115415-9-0-1.wav_2.npy,9
12347,4,115415-9-0-1.wav_3.npy,9
12348,4,20688-2-0-4.wav_0.npy,2
12349,4,20688-2-0-4.wav_1.npy,2
12350,4,20688-2-0-4.wav_2.npy,2
12351,4,20688-2-0-4.wav_3.npy,2
12352,4,20688-2-0-4.wav_0.npy,2
12353,4,20688-2-0-4.wav_1.npy,2
12354,4,20688-2-0-4.wav_2.npy,2
12355,4,20688-2-0-4.wav_3.npy,2
12356,4,76568-9-0-14.wav_0.npy,9
12357,4,76568-9-0-14.wav_1.npy,9
12358,4,76568-9-0-14.wav_2.npy,9
12359,4,76568-9-0-14.wav_3.npy,9
12360,4,76568-9-0-14.wav_0.npy,9
12361,4,76568-9-0-14.wav_1.npy,9
12362,4,76568-9-0-14.wav_2.npy,9
12363,4,76568-9-0-14.wav_3.npy,9
12364,4,209864-5-0-1.wav_0.npy,5
12365,4,209864-5-0-1.wav_1.npy,5
12366,4,209864-5-0-1.wav_2.npy,5
12367,4,209864-5-0-1.wav_3.npy,5
12368,4,209864-5-0-1.wav_0.npy,5
12369,4,209864-5-0-1.wav_1.npy,5
12370,4,209864-5-0-1.wav_2.npy,5
12371,4,209864-5-0-1.wav_3.npy,5
12372,4,199929-4-0-0.wav_0.npy,4
12373,4,199929-4-0-0.wav_1.npy,4
12374,4,199929-4-0-0.wav_2.npy,4
12375,4,199929-4-0-0.wav_0.npy,4
12376,4,199929-4-0-0.wav_1.npy,4
12377,4,199929-4-0-0.wav_2.npy,4
12378,4,39968-9-0-69.wav_0.npy,9
12379,4,39968-9-0-69.wav_1.npy,9
12380,4,39968-9-0-69.wav_2.npy,9
12381,4,39968-9-0-69.wav_3.npy,9
12382,4,39968-9-0-69.wav_0.npy,9
12383,4,39968-9-0-69.wav_1.npy,9
12384,4,39968-9-0-69.wav_2.npy,9
12385,4,39968-9-0-69.wav_3.npy,9
12386,4,121888-3-0-0.wav_0.npy,3
12387,4,158608-8-0-4.wav_0.npy,8
12388,4,158608-8-0-4.wav_1.npy,8
12389,4,158608-8-0-4.wav_2.npy,8
12390,4,158608-8-0-4.wav_3.npy,8
12391,4,158608-8-0-4.wav_0.npy,8
12392,4,158608-8-0-4.wav_1.npy,8
12393,4,158608-8-0-4.wav_2.npy,8
12394,4,158608-8-0-4.wav_3.npy,8
12395,4,151877-5-1-0.wav_0.npy,5
12396,4,151877-5-1-0.wav_1.npy,5
12397,4,151877-5-1-0.wav_2.npy,5
12398,4,151877-5-1-0.wav_3.npy,5
12399,4,151877-5-1-0.wav_0.npy,5
12400,4,151877-5-1-0.wav_1.npy,5
12401,4,151877-5-1-0.wav_2.npy,5
12402,4,151877-5-1-0.wav_3.npy,5
12403,4,171249-1-2-0.wav_0.npy,1
12404,4,171249-1-2-0.wav_0.npy,1
12405,4,132016-7-0-2.wav_0.npy,7
12406,4,132016-7-0-2.wav_1.npy,7
12407,4,132016-7-0-2.wav_2.npy,7
12408,4,132016-7-0-2.wav_3.npy,7
12409,4,132016-7-0-2.wav_0.npy,7
12410,4,132016-7-0-2.wav_1.npy,7
12411,4,132016-7-0-2.wav_2.npy,7
12412,4,132016-7-0-2.wav_3.npy,7
12413,4,7389-1-4-8.wav_0.npy,1
12414,4,7389-1-4-8.wav_1.npy,1
12415,4,7389-1-4-8.wav_2.npy,1
12416,4,7389-1-4-8.wav_3.npy,1
12417,4,7389-1-4-8.wav_0.npy,1
12418,4,7389-1-4-8.wav_1.npy,1
12419,4,7389-1-4-8.wav_2.npy,1
12420,4,7389-1-4-8.wav_3.npy,1
12421,4,54173-2-0-28.wav_0.npy,2
12422,4,54173-2-0-28.wav_1.npy,2
12423,4,54173-2-0-28.wav_2.npy,2
12424,4,54173-2-0-28.wav_3.npy,2
12425,4,54173-2-0-28.wav_0.npy,2
12426,4,54173-2-0-28.wav_1.npy,2
12427,4,54173-2-0-28.wav_2.npy,2
12428,4,54173-2-0-28.wav_3.npy,2
12429,4,55018-0-0-26.wav_0.npy,0
12430,4,55018-0-0-26.wav_1.npy,0
12431,4,55018-0-0-26.wav_2.npy,0
12432,4,55018-0-0-26.wav_3.npy,0
12433,4,55018-0-0-26.wav_0.npy,0
12434,4,55018-0-0-26.wav_1.npy,0
12435,4,55018-0-0-26.wav_2.npy,0
12436,4,55018-0-0-26.wav_3.npy,0
12437,4,132016-7-0-0.wav_0.npy,7
12438,4,132016-7-0-0.wav_1.npy,7
12439,4,132016-7-0-0.wav_2.npy,7
12440,4,132016-7-0-0.wav_3.npy,7
12441,4,132016-7-0-0.wav_0.npy,7
12442,4,132016-7-0-0.wav_1.npy,7
12443,4,132016-7-0-0.wav_2.npy,7
12444,4,132016-7-0-0.wav_3.npy,7
12445,4,146709-0-0-11.wav_0.npy,0
12446,4,146709-0-0-11.wav_1.npy,0
12447,4,146709-0-0-11.wav_2.npy,0
12448,4,146709-0-0-11.wav_3.npy,0
12449,4,146709-0-0-11.wav_0.npy,0
12450,4,146709-0-0-11.wav_1.npy,0
12451,4,146709-0-0-11.wav_2.npy,0
12452,4,146709-0-0-11.wav_3.npy,0
12453,4,135528-6-4-1.wav_0.npy,6
12454,4,135528-6-4-1.wav_1.npy,6
12455,4,135528-6-4-1.wav_2.npy,6
12456,4,135528-6-4-1.wav_3.npy,6
12457,4,135528-6-4-1.wav_0.npy,6
12458,4,135528-6-4-1.wav_1.npy,6
12459,4,135528-6-4-1.wav_2.npy,6
12460,4,135528-6-4-1.wav_3.npy,6
12461,4,76568-9-0-2.wav_0.npy,9
12462,4,76568-9-0-2.wav_1.npy,9
12463,4,76568-9-0-2.wav_2.npy,9
12464,4,76568-9-0-2.wav_3.npy,9
12465,4,76568-9-0-2.wav_0.npy,9
12466,4,76568-9-0-2.wav_1.npy,9
12467,4,76568-9-0-2.wav_2.npy,9
12468,4,76568-9-0-2.wav_3.npy,9
12469,4,171249-1-0-0.wav_0.npy,1
12470,4,171249-1-0-0.wav_0.npy,1
12471,4,158608-8-0-6.wav_0.npy,8
12472,4,158608-8-0-6.wav_1.npy,8
12473,4,158608-8-0-6.wav_2.npy,8
12474,4,158608-8-0-6.wav_3.npy,8
12475,4,158608-8-0-6.wav_0.npy,8
12476,4,158608-8-0-6.wav_1.npy,8
12477,4,158608-8-0-6.wav_2.npy,8
12478,4,158608-8-0-6.wav_3.npy,8
12479,4,39968-9-0-181.wav_0.npy,9
12480,4,39968-9-0-181.wav_1.npy,9
12481,4,39968-9-0-181.wav_2.npy,9
12482,4,39968-9-0-181.wav_3.npy,9
12483,4,39968-9-0-181.wav_0.npy,9
12484,4,39968-9-0-181.wav_1.npy,9
12485,4,39968-9-0-181.wav_2.npy,9
12486,4,39968-9-0-181.wav_3.npy,9
12487,4,17480-2-0-6.wav_0.npy,2
12488,4,17480-2-0-6.wav_1.npy,2
12489,4,17480-2-0-6.wav_2.npy,2
12490,4,17480-2-0-6.wav_3.npy,2
12491,4,17480-2-0-6.wav_0.npy,2
12492,4,17480-2-0-6.wav_1.npy,2
12493,4,17480-2-0-6.wav_2.npy,2
12494,4,17480-2-0-6.wav_3.npy,2
12495,4,199929-4-2-0.wav_0.npy,4
12496,4,199929-4-2-0.wav_1.npy,4
12497,4,199929-4-2-0.wav_2.npy,4
12498,4,199929-4-2-0.wav_3.npy,4
12499,4,199929-4-2-0.wav_0.npy,4
12500,4,199929-4-2-0.wav_1.npy,4
12501,4,199929-4-2-0.wav_2.npy,4
12502,4,199929-4-2-0.wav_3.npy,4
12503,4,209864-5-0-3.wav_0.npy,5
12504,4,209864-5-0-3.wav_1.npy,5
12505,4,209864-5-0-3.wav_2.npy,5
12506,4,209864-5-0-3.wav_3.npy,5
12507,4,209864-5-0-3.wav_0.npy,5
12508,4,209864-5-0-3.wav_1.npy,5
12509,4,209864-5-0-3.wav_2.npy,5
12510,4,209864-5-0-3.wav_3.npy,5
12511,4,209864-5-0-2.wav_0.npy,5
12512,4,209864-5-0-2.wav_1.npy,5
12513,4,209864-5-0-2.wav_2.npy,5
12514,4,209864-5-0-2.wav_3.npy,5
12515,4,209864-5-0-2.wav_0.npy,5
12516,4,209864-5-0-2.wav_1.npy,5
12517,4,209864-5-0-2.wav_2.npy,5
12518,4,209864-5-0-2.wav_3.npy,5
12519,4,206037-2-0-25.wav_0.npy,2
12520,4,206037-2-0-25.wav_1.npy,2
12521,4,206037-2-0-25.wav_2.npy,2
12522,4,206037-2-0-25.wav_3.npy,2
12523,4,206037-2-0-25.wav_0.npy,2
12524,4,206037-2-0-25.wav_1.npy,2
12525,4,206037-2-0-25.wav_2.npy,2
12526,4,206037-2-0-25.wav_3.npy,2
12527,4,165785-4-0-0.wav_0.npy,4
12528,4,165785-4-0-0.wav_1.npy,4
12529,4,165785-4-0-0.wav_0.npy,4
12530,4,165785-4-0-0.wav_1.npy,4
12531,4,39968-9-0-81.wav_0.npy,9
12532,4,39968-9-0-81.wav_1.npy,9
12533,4,39968-9-0-81.wav_2.npy,9
12534,4,39968-9-0-81.wav_3.npy,9
12535,4,39968-9-0-81.wav_0.npy,9
12536,4,39968-9-0-81.wav_1.npy,9
12537,4,39968-9-0-81.wav_2.npy,9
12538,4,39968-9-0-81.wav_3.npy,9
12539,4,158608-8-0-7.wav_0.npy,8
12540,4,158608-8-0-7.wav_1.npy,8
12541,4,158608-8-0-7.wav_2.npy,8
12542,4,158608-8-0-7.wav_3.npy,8
12543,4,158608-8-0-7.wav_0.npy,8
12544,4,158608-8-0-7.wav_1.npy,8
12545,4,158608-8-0-7.wav_2.npy,8
12546,4,158608-8-0-7.wav_3.npy,8
12547,4,52441-3-0-0.wav_0.npy,3
12548,4,52441-3-0-0.wav_1.npy,3
12549,4,52441-3-0-0.wav_2.npy,3
12550,4,52441-3-0-0.wav_3.npy,3
12551,4,52441-3-0-0.wav_0.npy,3
12552,4,52441-3-0-0.wav_1.npy,3
12553,4,52441-3-0-0.wav_2.npy,3
12554,4,52441-3-0-0.wav_3.npy,3
12555,4,42954-9-0-20.wav_0.npy,9
12556,4,42954-9-0-20.wav_1.npy,9
12557,4,42954-9-0-20.wav_2.npy,9
12558,4,42954-9-0-20.wav_3.npy,9
12559,4,42954-9-0-20.wav_0.npy,9
12560,4,42954-9-0-20.wav_1.npy,9
12561,4,42954-9-0-20.wav_2.npy,9
12562,4,42954-9-0-20.wav_3.npy,9
12563,4,135528-6-4-0.wav_0.npy,6
12564,4,135528-6-4-0.wav_1.npy,6
12565,4,135528-6-4-0.wav_2.npy,6
12566,4,135528-6-4-0.wav_3.npy,6
12567,4,135528-6-4-0.wav_0.npy,6
12568,4,135528-6-4-0.wav_1.npy,6
12569,4,135528-6-4-0.wav_2.npy,6
12570,4,135528-6-4-0.wav_3.npy,6
12571,4,81068-5-1-0.wav_0.npy,5
12572,4,81068-5-1-0.wav_1.npy,5
12573,4,81068-5-1-0.wav_2.npy,5
12574,4,81068-5-1-0.wav_3.npy,5
12575,4,132016-7-0-1.wav_0.npy,7
12576,4,132016-7-0-1.wav_1.npy,7
12577,4,132016-7-0-1.wav_2.npy,7
12578,4,132016-7-0-1.wav_3.npy,7
12579,4,132016-7-0-1.wav_0.npy,7
12580,4,132016-7-0-1.wav_1.npy,7
12581,4,132016-7-0-1.wav_2.npy,7
12582,4,132016-7-0-1.wav_3.npy,7
12583,4,62461-0-0-3.wav_0.npy,0
12584,4,62461-0-0-3.wav_1.npy,0
12585,4,62461-0-0-3.wav_2.npy,0
12586,4,62461-0-0-3.wav_3.npy,0
12587,4,62461-0-0-3.wav_0.npy,0
12588,4,62461-0-0-3.wav_1.npy,0
12589,4,62461-0-0-3.wav_2.npy,0
12590,4,62461-0-0-3.wav_3.npy,0
12591,4,165785-4-4-0.wav_0.npy,4
12592,4,165785-4-4-0.wav_1.npy,4
12593,4,165785-4-4-0.wav_0.npy,4
12594,4,165785-4-4-0.wav_1.npy,4
12595,4,55018-0-0-37.wav_0.npy,0
12596,4,55018-0-0-37.wav_1.npy,0
12597,4,55018-0-0-37.wav_2.npy,0
12598,4,55018-0-0-37.wav_3.npy,0
12599,4,55018-0-0-37.wav_0.npy,0
12600,4,55018-0-0-37.wav_1.npy,0
12601,4,55018-0-0-37.wav_2.npy,0
12602,4,55018-0-0-37.wav_3.npy,0
12603,4,132016-7-0-5.wav_0.npy,7
12604,4,132016-7-0-5.wav_1.npy,7
12605,4,132016-7-0-5.wav_2.npy,7
12606,4,132016-7-0-5.wav_3.npy,7
12607,4,132016-7-0-5.wav_0.npy,7
12608,4,132016-7-0-5.wav_1.npy,7
12609,4,132016-7-0-5.wav_2.npy,7
12610,4,132016-7-0-5.wav_3.npy,7
12611,4,42954-9-0-18.wav_0.npy,9
12612,4,42954-9-0-18.wav_1.npy,9
12613,4,42954-9-0-18.wav_2.npy,9
12614,4,42954-9-0-18.wav_3.npy,9
12615,4,42954-9-0-18.wav_0.npy,9
12616,4,42954-9-0-18.wav_1.npy,9
12617,4,42954-9-0-18.wav_2.npy,9
12618,4,42954-9-0-18.wav_3.npy,9
12619,4,63932-3-0-1.wav_0.npy,3
12620,4,63932-3-0-1.wav_1.npy,3
12621,4,63932-3-0-1.wav_2.npy,3
12622,4,63932-3-0-1.wav_3.npy,3
12623,4,158608-8-0-3.wav_0.npy,8
12624,4,158608-8-0-3.wav_1.npy,8
12625,4,158608-8-0-3.wav_2.npy,8
12626,4,158608-8-0-3.wav_3.npy,8
12627,4,158608-8-0-3.wav_0.npy,8
12628,4,158608-8-0-3.wav_1.npy,8
12629,4,158608-8-0-3.wav_2.npy,8
12630,4,158608-8-0-3.wav_3.npy,8
12631,4,151005-4-0-3.wav_0.npy,4
12632,4,151005-4-0-3.wav_1.npy,4
12633,4,151005-4-0-3.wav_2.npy,4
12634,4,151005-4-0-3.wav_3.npy,4
12635,4,151005-4-0-3.wav_0.npy,4
12636,4,151005-4-0-3.wav_1.npy,4
12637,4,151005-4-0-3.wav_2.npy,4
12638,4,151005-4-0-3.wav_3.npy,4
12639,4,135528-6-0-0.wav_0.npy,6
12640,4,135528-6-0-0.wav_1.npy,6
12641,4,135528-6-0-0.wav_2.npy,6
12642,4,135528-6-0-0.wav_0.npy,6
12643,4,135528-6-0-0.wav_1.npy,6
12644,4,135528-6-0-0.wav_2.npy,6
12645,4,41918-3-0-0.wav_0.npy,3
12646,4,41918-3-0-0.wav_1.npy,3
12647,4,41918-3-0-0.wav_2.npy,3
12648,4,41918-3-0-0.wav_3.npy,3
12649,4,41918-3-0-0.wav_0.npy,3
12650,4,41918-3-0-0.wav_1.npy,3
12651,4,41918-3-0-0.wav_2.npy,3
12652,4,41918-3-0-0.wav_3.npy,3
12653,4,52441-3-0-13.wav_0.npy,3
12654,4,52441-3-0-13.wav_1.npy,3
12655,4,52441-3-0-13.wav_2.npy,3
12656,4,52441-3-0-13.wav_3.npy,3
12657,4,52441-3-0-13.wav_0.npy,3
12658,4,52441-3-0-13.wav_1.npy,3
12659,4,52441-3-0-13.wav_2.npy,3
12660,4,52441-3-0-13.wav_3.npy,3
12661,4,115415-9-0-6.wav_0.npy,9
12662,4,115415-9-0-6.wav_1.npy,9
12663,4,115415-9-0-6.wav_2.npy,9
12664,4,115415-9-0-6.wav_3.npy,9
12665,4,115415-9-0-6.wav_0.npy,9
12666,4,115415-9-0-6.wav_1.npy,9
12667,4,115415-9-0-6.wav_2.npy,9
12668,4,115415-9-0-6.wav_3.npy,9
12669,4,55728-9-0-28.wav_0.npy,9
12670,4,55728-9-0-28.wav_1.npy,9
12671,4,55728-9-0-28.wav_2.npy,9
12672,4,55728-9-0-28.wav_3.npy,9
12673,4,55728-9-0-28.wav_0.npy,9
12674,4,55728-9-0-28.wav_1.npy,9
12675,4,55728-9-0-28.wav_2.npy,9
12676,4,55728-9-0-28.wav_3.npy,9
12677,4,196072-2-0-0.wav_0.npy,2
12678,4,196072-2-0-0.wav_1.npy,2
12679,4,196072-2-0-0.wav_2.npy,2
12680,4,196072-2-0-0.wav_0.npy,2
12681,4,196072-2-0-0.wav_1.npy,2
12682,4,196072-2-0-0.wav_2.npy,2
12683,4,151005-4-2-1.wav_0.npy,4
12684,4,151005-4-2-1.wav_1.npy,4
12685,4,151005-4-2-1.wav_2.npy,4
12686,4,151005-4-2-1.wav_3.npy,4
12687,4,151005-4-2-1.wav_0.npy,4
12688,4,151005-4-2-1.wav_1.npy,4
12689,4,151005-4-2-1.wav_2.npy,4
12690,4,151005-4-2-1.wav_3.npy,4
12691,4,76568-9-0-13.wav_0.npy,9
12692,4,76568-9-0-13.wav_1.npy,9
12693,4,76568-9-0-13.wav_2.npy,9
12694,4,76568-9-0-13.wav_3.npy,9
12695,4,76568-9-0-13.wav_0.npy,9
12696,4,76568-9-0-13.wav_1.npy,9
12697,4,76568-9-0-13.wav_2.npy,9
12698,4,76568-9-0-13.wav_3.npy,9
12699,4,55728-9-0-14.wav_0.npy,9
12700,4,55728-9-0-14.wav_1.npy,9
12701,4,55728-9-0-14.wav_2.npy,9
12702,4,55728-9-0-14.wav_3.npy,9
12703,4,55728-9-0-14.wav_0.npy,9
12704,4,55728-9-0-14.wav_1.npy,9
12705,4,55728-9-0-14.wav_2.npy,9
12706,4,55728-9-0-14.wav_3.npy,9
12707,4,20688-2-0-3.wav_0.npy,2
12708,4,20688-2-0-3.wav_1.npy,2
12709,4,20688-2-0-3.wav_2.npy,2
12710,4,20688-2-0-3.wav_3.npy,2
12711,4,20688-2-0-3.wav_0.npy,2
12712,4,20688-2-0-3.wav_1.npy,2
12713,4,20688-2-0-3.wav_2.npy,2
12714,4,20688-2-0-3.wav_3.npy,2
12715,4,206037-2-0-21.wav_0.npy,2
12716,4,206037-2-0-21.wav_1.npy,2
12717,4,206037-2-0-21.wav_2.npy,2
12718,4,206037-2-0-21.wav_3.npy,2
12719,4,206037-2-0-21.wav_0.npy,2
12720,4,206037-2-0-21.wav_1.npy,2
12721,4,206037-2-0-21.wav_2.npy,2
12722,4,206037-2-0-21.wav_3.npy,2
12723,4,55018-0-0-162.wav_0.npy,0
12724,4,55018-0-0-162.wav_1.npy,0
12725,4,55018-0-0-162.wav_2.npy,0
12726,4,55018-0-0-162.wav_3.npy,0
12727,4,55018-0-0-162.wav_0.npy,0
12728,4,55018-0-0-162.wav_1.npy,0
12729,4,55018-0-0-162.wav_2.npy,0
12730,4,55018-0-0-162.wav_3.npy,0
12731,4,20688-2-0-2.wav_0.npy,2
12732,4,20688-2-0-2.wav_1.npy,2
12733,4,20688-2-0-2.wav_2.npy,2
12734,4,20688-2-0-2.wav_3.npy,2
12735,4,20688-2-0-2.wav_0.npy,2
12736,4,20688-2-0-2.wav_1.npy,2
12737,4,20688-2-0-2.wav_2.npy,2
12738,4,20688-2-0-2.wav_3.npy,2
12739,4,76568-9-0-12.wav_0.npy,9
12740,4,76568-9-0-12.wav_1.npy,9
12741,4,76568-9-0-12.wav_2.npy,9
12742,4,76568-9-0-12.wav_3.npy,9
12743,4,76568-9-0-12.wav_0.npy,9
12744,4,76568-9-0-12.wav_1.npy,9
12745,4,76568-9-0-12.wav_2.npy,9
12746,4,76568-9-0-12.wav_3.npy,9
12747,4,151005-4-2-0.wav_0.npy,4
12748,4,151005-4-2-0.wav_1.npy,4
12749,4,151005-4-2-0.wav_2.npy,4
12750,4,151005-4-2-0.wav_3.npy,4
12751,4,151005-4-2-0.wav_0.npy,4
12752,4,151005-4-2-0.wav_1.npy,4
12753,4,151005-4-2-0.wav_2.npy,4
12754,4,151005-4-2-0.wav_3.npy,4
12755,4,115415-9-0-7.wav_0.npy,9
12756,4,115415-9-0-7.wav_1.npy,9
12757,4,115415-9-0-7.wav_2.npy,9
12758,4,115415-9-0-7.wav_3.npy,9
12759,4,115415-9-0-7.wav_0.npy,9
12760,4,115415-9-0-7.wav_1.npy,9
12761,4,115415-9-0-7.wav_2.npy,9
12762,4,115415-9-0-7.wav_3.npy,9
12763,4,41918-3-0-1.wav_0.npy,3
12764,4,41918-3-0-1.wav_1.npy,3
12765,4,41918-3-0-1.wav_2.npy,3
12766,4,41918-3-0-1.wav_3.npy,3
12767,4,41918-3-0-1.wav_0.npy,3
